,DRB4_101,DRB4_103,DRB4_9901
HC0,,,
HC1,,,
HC2,,,
HC4,,,
HC5,,,
HC6,,,
HC7,,0.0,
HC8,,,
HC9,,,
HC11,,,
HC12,,,0.0
HC13,,0.07,0.0
HC14,,,
HC15,,,
HC16,,,
HC17,,,
HC18,,,
HC19,,,
HC21,0.0,,
HC22,,,
HC23,,,
HC24,,,
HC25,,,
HC26,,,
HC27,,,
HC28,,,
HC30,,,
HC31,,,
HC32,,,
HC33,,,
HC34,,,
HC35,,,
HC36,,,
HC37,,,
HC38,,0.0,0.0
HC39,,,
HC40,,,
HC41,,,
HC42,,,
HC43,,,
HC44,0.0,,
HC45,,0.07,
HC46,,,
HC47,,,
HC48,,,0.0
HC49,0.0,,
HC50,,,
HC51,,,
HC52,,,
HC53,,,
HC54,,,
HC55,,,0.0
HC56,,,
HC57,,,
HC58,,,
HC59,,,
HC60,,,
HC61,,0.893,0.062
HC62,,,
HC63,,,
HC64,,,
HC66,,,
HC67,,,
HC68,,,
HC69,,,
HC70,,,
HC71,,0.0,0.0
HC72,,,0.0
HC73,,,
HC75,,,
HC76,,,
HC77,,,
HC78,,0.0,0.0
HC79,,,
HC80,,,
HC81,,,
HC82,,,
HC83,,,
HC84,,,
HC85,,,
HC86,,,
HC87,,,
HC88,,,
HC89,,,
HC90,,0.026,0.039
HC91,,0.0,
HC92,,,
HC93,0.0,,
HC94,,,
HC95,,0.0,0.197
HC96,,0.0,0.0
HC97,,,
HC98,,,
HC99,,,
HC100,,,
HC101,,,
HC102,,0.0,
HC103,,,
HC104,,,
HC105,,,
HC106,,0.0,0.0
HC108,,,
HC109,,,
HC110,,,
HC111,,,
HC112,,,
HC113,,0.09,0.0
HC114,,,
HC115,,,
HC116,,,
HC117,,,
HC118,,0.0,0.034
HC119,,,
HC120,,0.084,0.275
HC121,,,0.0
HC122,,,
HC123,,,
HC124,,,
HC125,,,
HC126,,,
HC128,,,
HC129,,,
HC130,,,
HC131,,,
HC132,,0.166,0.0
HC133,,,
HC134,,,
HC135,,,
HC136,,,
HC137,,,
HC138,0.0,,
HC139,,,
HC140,,,
HC141,,,
HC142,,,
HC143,,,
HC144,,,
HC145,,0.0,0.086
HC146,,,
HC147,,,
HC148,,,
HC149,,,
HC150,,,
HC151,,0.292,0.707
HC152,,,
HC153,,,
HC154,,0.0,
HC155,,,
HC156,,0.0,0.0
HC157,,,
HC158,,,
HC159,,,
HC160,,,
HC161,,,
HC162,,,
HC163,,,0.0
HC164,,,
HC165,,,0.0
HC166,,,
HC167,,,
HC169,,,
HC170,,,0.037
HC171,,,
HC172,,,
HC173,,,
HC174,,,
HC175,,,
HC176,,,
HC177,,,
HC178,,,
HC179,,,
HC180,,,
HC181,,,
HC182,,,
HC183,,,
HC184,,,
HC185,,,
HC186,,,
HC187,,,
HC188,,0.0,
HC189,,,
HC190,0.0,,
HC191,0.0,,
HC192,,,
HC193,,,
HC194,,,
HC195,,,
HC196,,,
HC197,,,
HC198,,,
HC199,,,
HC200,,,
HC201,,0.0,0.412
HC202,,,
HC203,,,
HC204,,,
HC206,,,
HC207,,,
HC208,,,
HC209,,,
HC210,,,
HC211,,,
HC212,0.0,,
HC213,,,
HC214,,,0.0
HC215,,0.0,
HC216,,,
HC217,,,
HC218,,,
HC219,,,
HC220,,0.0,
HC221,,0.0,0.0
HC222,,,
HC223,,0.0,
HC224,,,
HC225,,0.056,
HC226,,,
HC227,,,
HC228,,,
HC229,,,
HC230,,,
HC231,,,
HC233,,,
HC234,,,
HC235,,,
HC237,,,
HC238,,,0.0
HC239,,,
HC240,,,
HC241,,,
HC242,,,
HC243,,,
HC244,,,
HC245,,,
HC246,,,
HC247,,,
HC248,,,0.0
HC249,,,
HC250,,0.0,
HC251,0.0,,
HC252,,0.0,
HC253,,,
HC254,,,
HC255,,,
HC256,,,
HC257,,,
HC258,,,
HC259,,,
HC260,,,
HC261,0.922,,
HC262,,0.03,
HC263,,,
HC264,,,
HC265,,,
HC266,,,
HC267,,,
HC268,,,
HC269,,,
HC270,0.0,,
HC271,,,
HC272,,,
HC273,,0.0,
HC274,,,
HC275,,,
HC276,,,
HC277,,,
HC278,,,
HC279,,,
HC280,,,
HC281,,,
HC282,,,0.0
HC283,,,0.064
HC284,,,
HC285,,,
HC286,,,
HC287,,,
HC288,,,
HC289,,0.0,0.27
HC290,,,
HC292,,,
HC293,0.074,,
HC294,,,
HC295,,,
HC296,,,
HC297,,,
HC298,,0.0,
HC299,,,
HC300,,,0.0
HC301,,0.104,
HC302,,,
HC303,,,
HC304,,,
HC305,,,
HC306,,,
HC307,,,0.0
HC308,,,
HC309,,,
HC310,,,
HC311,0.0,0.397,
HC312,0.0,,
HC313,,,
HC314,,,
HC315,,,
HC316,,,
HC318,,,
HC319,,,
HC320,,,
HC321,,,
HC322,,,
HC323,,,
HC324,,0.032,0.0
HC325,,,
HC326,,0.206,0.096
HC327,,,
HC328,,,
HC329,,,
HC330,,,
HC331,,,
HC332,,,
HC333,,0.0,
HC334,,,
HC335,,0.0,
HC336,,,
HC337,,,
HC338,,0.097,0.0
HC339,,,
HC341,,,
HC342,,,
HC343,,,
HC344,,,
HC345,,,
HC346,,,
HC347,,,
HC348,,,
HC349,,,
HC350,,,
HC351,,,
HC352,,,
HC353,,,
HC354,,,
HC355,,,
HC356,,,
HC357,,,
HC358,,,
HC359,,,
HC360,,,0.0
HC361,,,
HC362,,0.0,
HC363,,,
HC364,,,
HC365,0.0,,
HC366,,,
HC367,,,
HC368,,,
HC369,,,
HC370,,,0.049
HC371,,,
HC373,,,
HC374,,,
HC375,,,
HC376,,,
HC377,,,
HC378,0.0,,
HC379,,,
HC380,,,
HC381,,,
HC382,,0.96,0.682
HC383,,,
HC384,,,
HC385,,,
HC386,,0.036,0.0
HC387,,,
HC388,,0.228,0.0
HC389,,,
HC390,,,
HC391,,,
HC392,,,
HC393,,,
HC394,,,
HC395,,,
HC396,,,
HC397,,,
HC398,,,
HC399,,,
HC400,,,
HC401,,,
HC402,,,
HC403,,,
HC404,,,
HC406,,,
HC407,,,
HC408,,,
HC409,,,
HC411,,,
HC412,,,
HC413,,,
HC414,,,
HC415,,,
HC416,,0.0,
HC417,,,0.0
HC418,,,
HC419,,,
HC420,,,
HC421,,,
HC422,,,
HC423,,,
HC424,,,
HC425,,,
HC428,,,
HC429,,,
HC430,,0.0,0.0
HC431,,,
HC432,,,
HC433,,,
HC434,,,
HC435,,,
HC436,,,
HC437,,,
HC438,,,
HC439,0.0,,
HC440,,,
HC441,,,
HC442,,,
HC443,,,
HC444,,,
HC445,,,
