,A_101,A_102,A_103,A_201,A_202,A_203,A_205,A_206,A_207,A_210,A_211,A_214,A_216,A_220,A_264,A_301,A_302,A_1101,A_1102,A_1103,A_2301,A_2402,A_2403,A_2404,A_2407,A_2410,A_2501,A_2601,A_2603,A_2608,A_2901,A_2902,A_3001,A_3002,A_3004,A_3101,A_3103,A_3104,A_3201,A_3301,A_3303,A_3401,A_3402,A_3601,A_4027,A_4386,A_6601,A_6602,A_6801,A_6802,A_6817,A_6901,A_7401,A_7403,A_8001,B_702,B_705,B_801,B_1301,B_1302,B_1401,B_1402,B_1501,B_1502,B_1503,B_1504,B_1505,B_1506,B_1507,B_1508,B_1509,B_1510,B_1511,B_1512,B_1513,B_1515,B_1516,B_1517,B_1518,B_1520,B_1521,B_1524,B_1525,B_1526,B_1527,B_1529,B_1530,B_1531,B_1537,B_1801,B_1802,B_1803,B_1804,B_2702,B_2703,B_2704,B_2705,B_2706,B_2707,B_3501,B_3502,B_3503,B_3504,B_3505,B_3508,B_3509,B_3510,B_3512,B_3517,B_3519,B_3520,B_3521,B_3522,B_3541,B_3543,B_3701,B_3801,B_3802,B_3901,B_3902,B_3903,B_3905,B_3906,B_3908,B_3909,B_3910,B_3911,B_3915,B_3924,B_4001,B_4002,B_4004,B_4006,B_4009,B_4010,B_4012,B_4101,B_4102,B_4104,B_4201,B_4402,B_4403,B_4404,B_4405,B_4407,B_4501,B_4601,B_4701,B_4801,B_4802,B_4803,B_4901,B_5001,B_5002,B_5101,B_5102,B_5105,B_5106,B_5107,B_5108,B_5123,B_5201,B_5301,B_5401,B_5501,B_5502,B_5601,B_5603,B_5604,B_5701,B_5702,B_5703,B_5801,B_5802,B_5901,B_6701,B_7020,B_7301,B_7801,B_8101,B_8201,B_8202,C_102,C_202,C_210,C_302,C_303,C_304,C_305,C_306,C_401,C_403,C_407,C_501,C_602,C_701,C_702,C_704,C_726,C_801,C_802,C_804,C_1202,C_1203,C_1402,C_1403,C_1502,C_1504,C_1505,C_1601,C_1602,C_1604,C_1701,C_1801,DRB5_101,DRB5_102,DRB5_202,DRB5_9901,DRB4_101,DRB4_103,DRB4_9901,DRB3_101,DRB3_202,DRB3_210,DRB3_224,DRB3_301,DRB3_9901,DRB1_101,DRB1_102,DRB1_103,DRB1_301,DRB1_302,DRB1_401,DRB1_402,DRB1_403,DRB1_404,DRB1_405,DRB1_406,DRB1_407,DRB1_408,DRB1_410,DRB1_411,DRB1_701,DRB1_801,DRB1_802,DRB1_803,DRB1_804,DRB1_806,DRB1_807,DRB1_810,DRB1_811,DRB1_901,DRB1_1001,DRB1_1101,DRB1_1102,DRB1_1103,DRB1_1104,DRB1_1106,DRB1_1111,DRB1_1143,DRB1_1201,DRB1_1202,DRB1_1301,DRB1_1302,DRB1_1303,DRB1_1304,DRB1_1305,DRB1_1312,DRB1_1315,DRB1_1321,DRB1_1401,DRB1_1402,DRB1_1403,DRB1_1404,DRB1_1405,DRB1_1406,DRB1_1407,DRB1_1409,DRB1_1410,DRB1_1415,DRB1_1444,DRB1_1501,DRB1_1502,DRB1_1503,DRB1_1601,DRB1_1602,DQB1_201,DQB1_202,DQB1_301,DQB1_302,DQB1_303,DQB1_304,DQB1_401,DQB1_402,DQB1_501,DQB1_502,DQB1_503,DQB1_504,DQB1_601,DQB1_602,DQB1_603,DQB1_604,DQB1_605,DQB1_609,DQA1_101,DQA1_102,DQA1_103,DQA1_104,DQA1_201,DQA1_301,DQA1_302,DQA1_303,DQA1_401,DQA1_501,DQA1_503,DQA1_505,DQA1_509,DQA1_601,DPB1_101,DPB1_201,DPB1_202,DPB1_301,DPB1_401,DPB1_402,DPB1_501,DPB1_502,DPB1_601,DPB1_901,DPB1_902,DPB1_1001,DPB1_1101,DPB1_1301,DPB1_1401,DPB1_1501,DPB1_1601,DPB1_1701,DPB1_1801,DPB1_1901,DPB1_2001,DPB1_2101,DPB1_2201,DPB1_2301,DPB1_2601,DPB1_2801,DPB1_3001,DPB1_3101,DPB1_3301,DPB1_3401,DPB1_3501,DPB1_4001,DPB1_4501,DPB1_4801,DPB1_8101,DPB1_8501,DPA1_103,DPA1_104,DPA1_105,DPA1_107,DPA1_201,DPA1_202,DPA1_301,DPA1_401
1022,0.038141,,,0.037105,0.307686,,0.156298,,,,,,,,,0.041517,0.381099,0.057346,,,0.102256,0.051323,,,,,0.114612,0.100845,,,,0.066888,0.139313,0.122646,0.305925,0.08116,,,0.068921,0.173614,0.239077,,,,,,0.244822,,0.075676,0.1498,,,,,,0.040602,,0.040863,,0.098494,0.110271,0.080994,0.05585,,,,,,,,,0.72078,,,,,,0.270317,0.381082,,,,,,,,,,,0.068929,,,,0.413058,,,0.069578,,,0.066559,,0.125603,,,0.357777,,,,,,,,,,,0.113988,0.151218,,0.16028,,,,0.137268,,,,,,,0.059381,0.149536,,,,,,0.232641,0.206486,,,0.043551,0.0588,,,,0.178627,,0.279231,,,,0.116211,0.130304,,0.07528,,,,,,,0.184674,,,0.097248,,0.260522,,,0.063336,,,0.215004,,,,,,,,,,0.074179,0.07348,,,0.060066,0.05135,,,0.049582,,,0.042901,0.04801,0.038978,0.039918,0.099435,,,0.068291,,0.184682,0.078475,0.136933,,0.1099,,,0.065216,0.501629,,0.198711,,0.041483,,0.152955,0.123764,0.05178,0.038156,0.054943,0.039925,0.043946,,,0.067967,0.05745,0.04808,0.149568,0.097431,0.040664,,0.045213,0.245005,,0.066854,0.171452,,,,,,0.041274,0.100357,,0.27957,,,,,,0.103465,0.162319,0.086752,0.410168,0.21178,0.139438,,,,0.1039,,0.063158,0.067573,0.13243,,,,,,0.097264,,,,,,,,,,,0.04163,0.206214,,0.184679,,0.040619,0.074715,0.039788,0.04477,0.057039,,,0.091184,0.043561,0.162258,0.089491,,0.210556,0.04172,0.062274,0.079593,,0.120992,0.041408,0.03889,0.060843,,0.041345,0.037965,,,0.092237,0.037949,,,,0.269497,0.056314,0.0471,0.151211,0.056328,0.04168,0.04561,0.095175,,,0.37989,,0.11677,0.083634,0.111918,0.1372,0.140974,,0.132187,,0.1846,,,,,,,,,,,,,,,,,0.101084,0.158716,,,0.041747,0.078865,,
1006,0.114249,,,0.112452,178.8,,0.358186,,,,,,,,,0.127213,231.6,0.159517,,,0.272987,0.183003,,,,,0.273119,0.230536,,,,0.169786,0.357996,0.503131,244.3,0.255982,,,0.197007,0.503436,1.002334,,,,,,0.709946,,0.242074,163.1,,,,,,0.119803,,0.121334,,0.264069,0.382266,0.264069,0.203955,,,,,,,,,161.4,,,,,,0.452578,0.582265,,,,,,,,,,,0.215724,,,,183.3,,,0.193883,,,0.18826,,0.382286,,,1.003398,,,,,,,,,,,0.450646,0.503292,,0.709496,,,,1.001661,,,,,,,0.180405,0.50337,,,,,,1.002242,0.580585,,,0.128246,0.153919,,,,0.503297,,1.00194,,,,0.357947,0.321317,,0.225306,,,,,,,0.580339,,,0.282804,,0.71004,,,0.18813,,,0.580377,,,,,,,,,,0.21573,0.215768,,,0.182846,0.166147,,,0.141629,,,0.13215,0.138064,0.113325,0.118968,0.248851,,,0.22038,,0.580339,0.230344,0.382253,,0.306611,,,0.169794,0.710445,,1.001787,,0.126735,,0.709496,0.422787,0.142746,0.115363,0.156874,0.122082,0.125368,,,0.220266,0.180132,0.1568,0.358208,0.264489,0.126021,,0.132697,247.2,,0.203927,0.580473,,,,,,0.116195,0.306546,,1.001994,,,,,,0.32119,0.709476,0.236386,0.710452,0.71015,0.709402,,,,0.382026,,0.200277,0.215728,0.58012,,,,,,0.25619,,,,,,,,,,,0.126685,0.709627,,0.709621,,0.125505,0.209153,0.116213,0.146716,0.169798,,,0.293906,0.1351,0.709534,0.225259,,0.709627,0.130427,0.200395,0.256061,,0.41221,0.127485,0.118479,0.193824,,0.115816,0.11158,,,0.293914,0.115235,,,,1.001963,0.164335,0.151839,0.412268,0.15378,0.127401,0.150238,0.264072,,,1.002267,,0.282934,0.20765,0.273034,0.382345,0.709415,,0.382092,,1.001713,,,,,,,,,,,,,,,,,0.303581,1.00176,,,0.117786,0.211527,,
1067,0.29018,,,0.285062,1.011014,,413.3,,,,,,,,,0.310538,1.010337,0.469091,,,1.009318,0.594474,,,,,1.009368,0.594536,,,,0.519298,0.593972,0.720482,422.8,0.593852,,,0.469107,481.2,515.6,,,,,,407.3,,0.469124,1.009378,,,,,,0.326625,,0.287551,,0.720407,547.4,1.009347,0.521044,,,,,,,,,457.0,,,,,,520.7,398.6,,,,,,,,,,,0.593841,,,,523.4,,,0.519295,,,0.470022,,1.009397,,,451.7,,,,,,,,,,,0.593957,429.7,,1.009401,,,,0.720697,,,,,,,0.405191,407.1,,,,,,490.8,1.00955,,,0.337157,0.51928,,,,1.009359,,1.009649,,,,1.009319,388.2,,0.519532,,,,,,,1.009466,,,0.469174,,428.5,,,0.593828,,,504.3,,,,,,,,,,0.720371,0.720458,,,0.383751,0.365985,,,0.383152,,,0.337155,0.349649,0.293068,0.30969,0.720427,,,1.009557,,1.009454,0.593872,0.720706,,0.720598,,,0.519291,528.6,,382.3,,0.382635,,0.721094,539.06262,0.519666,0.2759845,0.60384,0.303892,0.328574,,,0.40471,0.39573,0.318374,0.720633,1.0099,0.310658,,0.350337,428.1,,0.432618,528.2,,,,,,0.337863,0.519418,,438.9,,,,,,1.009384,469.7,0.721432,1.00987,464.2,377.6,,,,497.59635,,0.433138,0.404705,1.009352,,,,,,0.594032,,,,,,,,,,,0.405304,1.009488,,1.009863,,0.318404,0.595554,0.312688,0.337905,0.469103,,,0.519428,0.298037,448.1,0.59405,,1.009498,0.364679,0.404728,0.404977,,356.0,0.284988,0.310616,0.382599,,0.337864,0.276991,,,0.519431,0.29563,,,,430.2,0.469106,0.307372,0.594003,0.4365,0.3203782,0.434137,414.8,,,488.6,,1.009478,365.7,0.519377,431.5118,427.2,,1.009343,,490.1,,,,,,,,,,,,,,,,,0.801863,517.7,,,0.40574,559.2,,
1023,0.04902,,,0.047148,0.503805,,0.201993,,,,,,,,,0.052432,0.381301,0.070492,,,0.12479,0.064937,,,,,0.134956,0.126625,,,,0.078458,0.146839,0.142631,0.411676,0.099775,,,0.087706,0.202267,0.410385,,,,,,0.260687,,0.098449,0.202183,,,,,,0.05076,,0.051421,,0.113274,0.15485,0.101178,0.071143,,,,,,,,,1.009618,,,,,,0.356088,0.579501,,,,,,,,,,,0.089792,,,,0.580877,,,0.091349,,,0.086845,,0.166835,,,0.580054,,,,,,,,,,,0.14381,0.210487,,0.176566,,,,0.17394,,,,,,,0.071476,0.237411,,,,,,0.318831,0.279402,,,0.054971,0.07161,,,,0.206162,,0.318153,,,,0.160316,0.173721,,0.091093,,,,,,,0.269026,,,0.129477,,0.379774,,,0.078891,,,0.379217,,,,,,,,,,0.096383,0.097584,,,0.076553,0.061141,,,0.064216,,,0.054938,0.058767,0.049224,0.049836,0.126593,,,0.087473,,0.260029,0.096848,0.181696,,0.133764,,,0.07965,0.449202,,0.26051,,0.052048,,0.184906,0.161137,0.062157,0.047849,0.068205,0.05027,0.055496,,,0.08946,0.073032,0.064126,0.173859,0.125841,0.051167,,0.057602,0.335385,,0.076684,0.269123,,,,,,0.051011,0.121373,,0.303835,,,,,,0.142466,0.206278,0.107828,0.449149,0.379982,0.178922,,,,0.12673,,0.080257,0.088553,0.168964,,,,,,0.118229,,,,,,,,,,,0.052254,0.317849,,0.202392,,0.051265,0.09257,0.04968,0.054903,0.070666,,,0.112609,0.057269,0.188044,0.110702,,0.317846,0.052634,0.079642,0.105018,,0.158532,0.05345,0.048964,0.078413,,0.051027,0.047786,,,0.113934,0.047695,,,,0.303777,0.071172,0.059173,0.187901,0.075705,0.053129,0.058722,0.123827,,,0.291479,,0.139763,0.100673,0.137285,0.191172,0.244218,,0.146786,,0.237647,,,,,,,,,,,,,,,,,0.14122,0.317763,,,0.051253,0.102467,,
1024,0.1027,,,0.103054,184.6,,0.450139,,,,,,,,,0.115102,0.581109,0.147915,,,0.26302,0.151844,,,,,0.241079,0.337056,,,,0.170016,0.247838,0.357152,1.002284,0.2291,,,0.210133,0.381581,0.580437,,,,,,0.709304,,0.18939,0.411533,,,,,,0.109143,,0.108139,,0.189498,0.381413,0.210271,0.152027,,,,,,,,,1.010373,,,,,,1.001798,0.7101,,,,,,,,,,,0.174257,,,,189.4,,,0.17876,,,0.195575,,0.357273,,,0.581612,,,,,,,,,,,0.305693,0.708973,,0.450211,,,,0.411511,,,,,,,0.169958,0.579671,,,,,,177.8,1.001418,,,0.122872,0.140269,,,,0.708965,,0.503057,,,,0.357109,0.337214,,0.192494,,,,,,,0.579722,,,0.254962,,0.503207,,,0.178784,,,0.502776,,,,,,,,,,0.206163,0.189422,,,0.157658,0.138324,,,0.134616,,,0.118972,0.122785,0.103154,0.107752,0.214541,,,0.192484,,0.579723,0.240904,0.337247,,0.271976,,,0.159186,1.001805,,228.3,,0.111715,,0.320588,0.365842,0.126771,0.102696,0.151472,0.107352,0.11363,,,0.176465,0.158675,0.142215,0.411466,0.248002,0.110529,,0.129141,0.580113,,0.202476,0.450375,,,,,,0.103337,0.263016,,0.58012,,,,,,0.411339,0.45021,0.189687,0.709618,0.709492,0.320398,,,,0.337094,,0.157624,0.174199,0.502572,,,,,,0.337057,,,,,,,,,,,0.112511,0.579792,,0.381749,,0.110479,0.185346,0.1081,0.123946,0.156035,,,0.254956,0.1264,0.337506,0.292949,,0.579791,0.112072,0.156151,0.198999,,0.337254,0.121666,0.104263,0.150507,,0.103729,0.103424,,,0.254964,0.10202,,,,0.580093,0.156089,0.127661,0.411476,0.1557,0.110799,0.121845,0.24764,,,177.1,,0.293029,0.186588,0.271942,0.450181,0.411469,,0.263148,,0.709033,,,,,,,,,,,,,,,,,0.240607,0.5028,,,0.111958,0.192397,,
1050,0.095643,,,0.094411,184.5,,0.449795,,,,,,,,,0.108793,145.1,0.156425,,,0.234198,0.122975,,,,,0.271415,0.305128,,,,0.154934,0.271479,0.292581,153.2,0.223147,,,0.201614,0.381175,0.709423,,,,,,0.709087,,0.185656,0.449876,,,,,,0.099058,,0.101201,,0.262378,0.292663,0.228472,0.13904,,,,,,,,,165.8,,,,,,1.001646,144.6,,,,,,,,,,,0.182909,,,,189.7,,,0.166963,,,0.213675,,0.449803,,,1.002297,,,,,,,,,,,0.24712,0.356892,,0.411187,,,,0.356904,,,,,,,0.15802,0.292818,,,,,,177.9,0.708971,,,0.116159,0.143176,,,,0.411121,,0.579731,,,,0.380887,0.336763,,0.15504,,,,,,,0.35704,,,0.23416,,155.1,,,0.161405,,,0.411291,,,,,,,,,,0.205365,0.158119,,,0.14431,0.130694,,,0.130618,,,0.112406,0.122235,0.098461,0.097863,0.27132,,,0.191619,,0.357029,0.194717,0.254639,,0.254405,,,0.165028,1.001645,,1.00133,,0.100947,,0.579446,0.363957,0.138071,0.09856,0.14105,0.098339,0.106848,,,0.180311,0.142573,0.127692,0.449813,0.254632,0.100414,,0.113735,1.001445,,0.182937,0.502517,,,,,,0.104907,0.24036,,0.579851,,,,,,0.262538,0.336926,0.205633,1.001633,168.1,0.381027,,,,0.281321,,0.135902,0.180308,0.319848,,,,,,0.240382,,,,,,,,,,,0.100318,0.411347,,0.7089,,0.100932,0.198936,0.100336,0.120412,0.143104,,,0.218328,0.113402,0.708843,0.213769,,0.411346,0.102051,0.13891,0.205473,,0.336778,0.10883,0.095868,0.131485,,0.106176,0.099873,,,0.228489,0.096696,,,,0.57982,0.146693,0.119782,0.381045,0.134762,0.10512,0.10836,0.21375,,,1.001553,,0.2714,0.213687,0.234221,0.449832,0.449819,,0.380909,,0.337004,,,,,,,,,,,,,,,,,0.29994,0.502502,,,0.104196,0.180337,,
1019,0.122819,,,0.116257,183.4,,0.412443,,,,,,,,,0.130679,237.8,0.181246,,,0.306941,0.15408,,,,,0.358238,0.382277,,,,0.197738,0.450915,0.412322,251.0,0.249252,,,0.216403,0.503527,1.002226,,,,,,0.7099,,0.256477,0.451103,,,,,,0.1294,,0.131519,,0.358113,0.382531,0.358155,0.160968,,,,,,,,,165.0,,,,,,187.5,0.710754,,,,,,,,,,,0.220878,,,,1.003494,,,0.212212,,,0.220959,,0.709503,,,162.6,,,,,,,,,,,0.307014,0.4511,,0.451107,,,,0.580347,,,,,,,0.204661,0.382647,,,,,,176.7,220.6,,,0.1352,0.165393,,,,0.382524,,0.580726,,,,0.338304,0.382431,,0.231039,,,,,,,0.451182,,,0.283238,,0.580848,,,0.204582,,,0.580455,,,,,,,,,,0.220903,0.2046,,,0.1748,0.160724,,,0.156333,,,0.133745,0.143976,0.126133,0.124628,0.321377,,,0.256596,,0.451183,0.283166,0.503396,,0.358203,,,0.188878,0.710273,,227.1,,0.129889,,0.451203,0.321716,0.160779,0.121565,0.159288,0.132211,0.147427,,,0.256457,0.2034,0.141479,0.709512,0.273806,0.133891,,0.1346,1.002016,,0.17914,1.001814,,,,,,0.124364,0.264645,,260.6,,,,,,0.3583,0.709552,0.294483,1.002224,0.710093,0.503387,,,,0.382303,,0.188983,0.256455,0.503362,,,,,,0.382284,,,,,,,,,,,0.133144,0.50363,,0.580542,,0.133948,0.232099,0.125,0.137184,0.172822,,,0.24274,0.133852,0.503602,0.358142,,0.50363,0.131156,0.186334,0.294327,,0.503417,0.130173,0.124029,0.179114,,0.1254,0.1179,,,0.249368,0.126214,,,,255.4,0.188976,0.144693,0.503417,0.172166,0.1313,0.140411,0.294321,,,1.002139,,0.709393,0.256514,0.294374,0.503413,0.338507,,0.450909,,1.001759,,,,,,,,,,,,,,,,,0.39323,0.503618,,,0.134342,0.2565,,
1087,0.376197,,,0.316703,9244.0,,1.012,,,,,,,,,0.324315,7288.0,0.4394,,,1839.0,0.44025,,,,,1.012,1870.0,,,,0.5982,1.012,2420.0,1.014,1470.0,,,1.01163,3237.0,5675.0,,,,,,1.012,,0.5982,3120.0,,,,,,0.306,,0.3739,,0.7239,2228.0,1.012,0.5983,,,,,,,,,22230.0,,,,,,1.013,1.014,,,,,,,,,,,1.012,,,,9505.0,,,1233.69768,,,0.5246,,0.5259,,,8296.0,,,,,,,,,,,1.012,2891.0,,3085.0,,,,2945.0,,,,,,,0.4751,1.012,,,,,,1.013,4132.0,,,0.41413,0.5982,,,,2965.0,,4268.0,,,,1.012,1.012,,0.4397,,,,,,,3407.0,,,0.5246,,4744.0,,,1.012,,,3377.0,,,,,,,,,,1.012,0.724,,,0.4394,0.43945,,,0.39112,,,0.391,0.4751,0.3482,0.305279,0.5984,,,0.7241,,3417.0,0.5246,0.7243,,1.012,,,0.5982,5817.0,,1.012,,0.343505,,2917.0,0.64589,0.7238,0.32022,1.02475,0.3483,0.32598,,,0.5246,0.50274,0.39311,2826.0,1874.0,0.36248,,0.4394,4741.0,,0.47518,1.012,,,,,,0.4122,1.012,,4856.0,,,,,,1.012,1.012,0.6002,0.7257,1.013,0.7252,,,,1.012,,1096.6963,0.5246,2626.0,,,,,,1.012,,,,,,,,,,,0.352735,3705.0,,1.013,,0.36116,0.5993,0.320098,0.3598,0.5982,,,0.724,0.36236,3003.0,1.012,,3697.0,0.34533,1096.01538,0.5248,,1.012,0.340087,0.324342,0.72386,,0.4122,0.3135,,,0.724,0.309018,,,,4764.0,0.4394,0.3762,0.7242,0.4394,0.36884,0.41415,0.724,,,5407.0,,1984.0,1.012,1.012,2896.0,2868.0,,1.012,,3296.0,,,,,,,,,,,,,,,,,0.78193,3483.0,,,0.393029,1.012,,
1002,0.021338,,,0.020687,0.384643,,0.080394,,,,,,,,,0.023047,0.216219,0.030811,,,0.052721,0.029191,,,,,0.058224,0.056121,,,,0.034731,0.073182,0.070726,0.205113,0.044387,,,0.039883,0.090981,0.168522,,,,,,0.11955,,0.040955,0.091794,,,,,,0.0226234,,0.022886,,0.050493,0.064103,0.046372,0.03097,,,,,,,,,0.731793,,,,,,0.172631,0.220587,,,,,,,,,,,0.039245,,,,0.26934,,,0.037594,,,0.03607,,0.082458,,,0.243806,,,,,,,,,,,0.060219,0.090611,,0.087531,,,,0.084679,,,,,,,0.032337,0.077329,,,,,,0.161609,0.113267,,,0.024637,0.030528,,,,0.083303,,0.117212,,,,0.068018,0.074524,,0.038556,,,,,,,0.104779,,,0.0529,,0.142395,,,0.036685,,,0.100619,,,,,,,,,,0.039251,0.038632,,,0.031585,0.027813,,,0.027277,,,0.024301,0.026226,0.021854,0.022229,0.054514,,,0.038894,,0.104802,0.043919,0.071352,,0.052825,,,0.034302,0.147854,,0.130238,,0.022752,,0.089033,0.071149,0.027892,0.021064,0.031547,0.021897,0.023386,,,0.038089,0.032463,0.026344,0.081604,0.053867,0.022485,,0.025456,0.141103,,0.038447,0.102676,,,,,,0.022515,0.054119,,0.145153,,,,,,0.061594,0.087349,0.0454081,0.15692,0.139968,0.07748,,,,0.059542,,0.033337,0.038016,0.078041,,,,,,0.053706,,,,,,,,,,,0.0228,0.115129,,0.099355,,0.022481,0.039913,0.021767,0.025395,0.032537,,,0.050636,0.023868,0.090081,0.049399,,0.114441,0.023061,0.033427,0.043588,,0.07376,0.022822,0.021376,0.032253,,0.022569,0.02129,,,0.051105,0.0209671,,,,0.142372,0.030866,0.025823,0.082343,0.031297,0.022938,0.025447,0.050604,,,0.156559,,0.059045,0.044472,0.057438,0.087085,0.080666,,0.068065,,0.093732,,,,,,,,,,,,,,,,,0.054422,0.098654,,,0.022817,0.041275,,
1003,0.016305,,,0.015897,0.200519,,0.063309,,,,,,,,,0.017546,0.170198,0.023422,,,0.042211,0.022565,,,,,0.046054,0.041989,,,,0.028077,0.056124,0.052317,0.194644,0.033457,,,0.029692,0.069006,0.142988,,,,,,0.095147,,0.032395,0.068148,,,,,,0.017308,,0.017539,,0.041338,0.049362,0.033428,0.024357,,,,,,,,,0.466933,,,,,,0.138212,0.162285,,,,,,,,,,,0.029086,,,,0.212168,,,0.02908,,,0.026767,,0.063004,,,0.186375,,,,,,,,,,,0.046974,0.066726,,0.069872,,,,0.071588,,,,,,,0.025634,0.06134,,,,,,0.134361,0.088049,,,0.018908,0.02509,,,,0.065631,,0.097792,,,,0.052493,0.059201,,0.029302,,,,,,,0.075203,,,0.039083,,0.101079,,,0.028816,,,0.088105,,,,,,,,,,0.030069,0.029565,,,0.024661,0.022053,,,0.020866,,,0.018587,0.020466,0.016658,0.017031,0.042173,,,0.028609,,0.075761,0.03388,0.056171,,0.041358,,,0.028051,0.122401,,0.099337,,0.0174689,,0.067715,0.051,0.022395,0.016185,0.024902,0.016873,0.01799,,,0.030448,0.024532,0.019761,0.059491,0.040239,0.01731,,0.019475,0.107752,,0.029714,0.08896,,,,,,0.017764,0.042171,,0.115728,,,,,,0.049422,0.071625,0.03403,0.133593,0.124473,0.055805,,,,0.046697,,0.025973,0.030395,0.057433,,,,,,0.040549,,,,,,,,,,,0.017505,0.082481,,0.076983,,0.017339,0.032407,0.016672,0.019827,0.025797,,,0.039211,0.017917,0.068776,0.037808,,0.081999,0.017662,0.026038,0.035267,,0.056303,0.017249,0.01647,0.025019,,0.017764,0.016356,,,0.03994,0.016093,,,,0.114258,0.024239,0.020421,0.062451,0.023702,0.017676,0.01933,0.039219,,,0.12164,,0.045986,0.035993,0.04481,0.070443,0.066089,,0.053358,,0.068194,,,,,,,,,,,,,,,,,0.042149,0.081862,,,0.017714,0.031648,,
