Code	Analyzed Phenotype	NHGRI Phenotype	CHR_ID	CHR_POS	REPORTED GENE(S)	gene	allelotype	phe_ID	posterior_probability	Present in literature?	Literature source	source DOI	Notes
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32614873	HLA-DRB1	DRB1	DRB1_401	HC430	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32606394	HLA-DRB1	DRB1	DRB1_401	HC430	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32609603	HLA-DRB1	DRB1	DRB1_401	HC430	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32696222	HLA-DRB1	DRB1	DRB1_401	HC430	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32713151	HLA-DRB1	DRB1	DRB1_401	HC430	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32460995	HLA-DRB1	DRB1	DRB1_401	HC430	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32703326	HLA-DRB1	DRB1	DRB1_401	HC430	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32315077	HLA-DRB1	DRB1	DRB1_401	HC430	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32484011	HLA-DRB1	DRB1	DRB1_401	HC430	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32614873	HLA-DRB1	DRB1	DRB1_404	HC430	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32606394	HLA-DRB1	DRB1	DRB1_404	HC430	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32609603	HLA-DRB1	DRB1	DRB1_404	HC430	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32696222	HLA-DRB1	DRB1	DRB1_404	HC430	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32713151	HLA-DRB1	DRB1	DRB1_404	HC430	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32460995	HLA-DRB1	DRB1	DRB1_404	HC430	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32703326	HLA-DRB1	DRB1	DRB1_404	HC430	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32315077	HLA-DRB1	DRB1	DRB1_404	HC430	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32484011	HLA-DRB1	DRB1	DRB1_404	HC430	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32696074	HLA-DQA1	DQA1	DQA1_102	HC430	1	N (different allelotype?)			
HC430	rheumatoid arthritis	Rheumatoid arthritis	6	32702178	HLA-DQA1	DQA1	DQA1_102	HC430	1	N (different allelotype?)			
HC38	psoriasis	Psoriasis	6	31285148	HLA-C	C	C_602	HC38	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-015-0640-3?site=http://arthritis-research.biomedcentral.com	10.1186/s13075-015-0640-3	psoriatic arthritis
