ALL_ID	Estimate	Std. Error	z value	Pr(>|z|)	aic
A_101.(Intercept)	-7.04978767994916	0.158294049009819	-44.5360247213833	0	6647.53992193477
A_101.as.numeric(gcounts)	-0.23628566048329	0.0805175387872613	-2.93458622856804	0.00333992738258251	6647.53992193477
A_101.scale(age)	-1.77323355302302	0.0642496071363028	-27.599134563752	1.13963937755951e-167	6647.53992193477
A_101.sex	-6.23030485303893	1.00032806295088	-6.22826159116248	4.71639105472741e-10	6647.53992193477
A_101.Array	-0.0939890124002342	0.133558646927675	-0.703728396193855	0.481601932870991	6647.53992193477
A_101.scale(PC1)	-0.0203907012653264	0.043836616105985	-0.465152264856102	0.641822420145228	6647.53992193477
A_101.scale(PC2)	-0.018063500651105	0.0420624642734186	-0.429444659582635	0.667599659132507	6647.53992193477
A_101.scale(PC3)	-0.0132161765089773	0.0432473125318184	-0.30559532454771	0.759912780756131	6647.53992193477
A_101.scale(PC4)	0.0463380692188942	0.0601113905753682	0.770870026052634	0.440783975253572	6647.53992193477
A_101.scale(PC5)	-0.111495887582314	0.0603589477282784	-1.84721390578646	0.0647161447815528	6647.53992193477
A_101.scale(PC6)	-0.0159126124988334	0.0427201112554063	-0.372485277570986	0.709531571479546	6647.53992193477
A_101.scale(PC7)	0.108082374747094	0.0436830593153422	2.47424004731128	0.0133519949773207	6647.53992193477
A_101.scale(PC8)	-0.0170895714292429	0.0461867308296912	-0.370010414728398	0.711374730434736	6647.53992193477
A_101.scale(PC9)	-0.0316545762573271	0.04373847471	-0.723723825926877	0.469235302725098	6647.53992193477
A_101.scale(PC10)	0.0330490121457938	0.0466898892522862	0.707840876794874	0.479044078639619	6647.53992193477
A_101.scale(N_CNV)	0.0108707143081195	0.108044294086915	0.1006134974548	0.919857281661546	6647.53992193477
A_101.scale(LEN_CNV)	-0.0728120317615948	0.10777419690096	-0.67559799892089	0.499295912367638	6647.53992193477
A_201.(Intercept)	-7.1707468157379	0.161006006669668	-44.5371384835968	0	6599.63639257243
A_201.as.numeric(gcounts)	0.0808971061183356	0.0650313448110208	1.24397098589027	0.213510241520528	6599.63639257243
A_201.scale(age)	-1.77514037528065	0.0645433298582903	-27.5030801661163	1.61286014619624e-166	6599.63639257243
A_201.sex	-6.22362978208578	1.00037632908677	-6.22128853025467	4.93088425921721e-10	6599.63639257243
A_201.Array	-0.0996922618181862	0.133623116351489	-0.746070474482506	0.455624843961879	6599.63639257243
A_201.scale(PC1)	-0.0219312762594718	0.0439571771046756	-0.498923673084072	0.617833156047149	6599.63639257243
A_201.scale(PC2)	-0.0193464376102181	0.0421628874714425	-0.458849921588546	0.646341942669435	6599.63639257243
A_201.scale(PC3)	-0.00198248678841411	0.0433906059751234	-0.0456893086386188	0.96355788538191	6599.63639257243
A_201.scale(PC4)	0.0545490562567643	0.0604001137945627	0.903128368967989	0.366457769213082	6599.63639257243
A_201.scale(PC5)	-0.120931790008107	0.06060176147819	-1.99551608828448	0.0459866212487922	6599.63639257243
A_201.scale(PC6)	-0.0112824923835315	0.0428614290793251	-0.263231829313264	0.792371899376025	6599.63639257243
A_201.scale(PC7)	0.112147682198828	0.043857375366474	2.55709971838755	0.0105548955551816	6599.63639257243
A_201.scale(PC8)	-0.0206023342783627	0.0463606194030745	-0.444392990077185	0.656758480657999	6599.63639257243
A_201.scale(PC9)	-0.0291063961254625	0.0439141973348237	-0.662801505935333	0.507457689029817	6599.63639257243
A_201.scale(PC10)	0.0361507377069935	0.0468235801229045	0.772062657577733	0.440077317846756	6599.63639257243
A_201.scale(N_CNV)	0.0102802945143485	0.107949636720777	0.0952323215402716	0.924130297768143	6599.63639257243
A_201.scale(LEN_CNV)	-0.0727745122880324	0.108243037963687	-0.672325108913207	0.501376748302368	6599.63639257243
A_205.(Intercept)	-7.13466338179979	0.156175519442659	-45.6836219098943	0	6664.47462694425
A_205.as.numeric(gcounts)	-0.315561240687525	0.411144956087626	-0.767518209855578	0.442773470592332	6664.47462694425
A_205.scale(age)	-1.77545675880293	0.0642671228382141	-27.6262057548843	5.39143327338104e-168	6664.47462694425
A_205.sex	-6.23346983364543	1.00032536282422	-6.23144235396219	4.62160059592055e-10	6664.47462694425
A_205.Array	-0.0908058352064764	0.133532369946368	-0.680028634577126	0.496486330075595	6664.47462694425
A_205.scale(PC1)	-0.0185952411435928	0.0437531386528315	-0.425003593253976	0.67083405531862	6664.47462694425
A_205.scale(PC2)	-0.0186659265700135	0.0420060066077147	-0.444363272717891	0.656779962414682	6664.47462694425
A_205.scale(PC3)	-0.0108133274983417	0.0432103037607839	-0.250248819314144	0.802394933629523	6664.47462694425
A_205.scale(PC4)	0.0464967800754078	0.060054543079742	0.774242508408867	0.438787394806604	6664.47462694425
A_205.scale(PC5)	-0.117824203037247	0.0603049460708636	-1.9538066230719	0.0507240907302279	6664.47462694425
A_205.scale(PC6)	-0.0160990798223605	0.0426546640436064	-0.377428358265868	0.705855295697394	6664.47462694425
A_205.scale(PC7)	0.107818632668957	0.0436206561623444	2.47173339776653	0.0134459748481692	6664.47462694425
A_205.scale(PC8)	-0.0194315022163873	0.0461138977238652	-0.421380607051373	0.673477177929107	6664.47462694425
A_205.scale(PC9)	-0.0315079457733469	0.0437423941387515	-0.720306841765526	0.471336093180401	6664.47462694425
A_205.scale(PC10)	0.0284040190459398	0.0466635993584681	0.608697559477595	0.542724924987353	6664.47462694425
A_205.scale(N_CNV)	0.00854315430087942	0.108227700439411	0.0789368550398251	0.937082848605606	6664.47462694425
A_205.scale(LEN_CNV)	-0.0713482881994731	0.107302560888763	-0.664926238558626	0.506097672448469	6664.47462694425
A_206.(Intercept)	-7.13811663029177	0.156159322218828	-45.7104739497334	0	6664.37763450326
A_206.as.numeric(gcounts)	-0.679922512762735	1.00455310953785	-0.676840782540143	0.498506979464266	6664.37763450326
A_206.scale(age)	-1.77557089682675	0.0642685687678329	-27.6273601679371	5.22198118329447e-168	6664.37763450326
A_206.sex	-6.2331642114912	1.00032616402596	-6.23113184044386	4.63077174369002e-10	6664.37763450326
A_206.Array	-0.0893814069472253	0.133534306337356	-0.669351640030354	0.503271192749292	6664.37763450326
A_206.scale(PC1)	-0.0188271607471443	0.0437644263622185	-0.43019324853753	0.667055072789564	6664.37763450326
A_206.scale(PC2)	-0.0181903378122638	0.041995696416923	-0.433147664267181	0.664907497209594	6664.37763450326
A_206.scale(PC3)	-0.0104813109106483	0.0432179651305741	-0.242522082633488	0.808375648031783	6664.37763450326
A_206.scale(PC4)	0.0461732931792426	0.0600584256596532	0.768806252779641	0.442008336391434	6664.37763450326
A_206.scale(PC5)	-0.118073608558771	0.0602880521996592	-1.95849101523036	0.0501724242978011	6664.37763450326
A_206.scale(PC6)	-0.0162850782576782	0.0426552175374974	-0.38178396917944	0.702621610450545	6664.37763450326
A_206.scale(PC7)	0.107624323248948	0.0436326942727674	2.46659815633067	0.013640333771363	6664.37763450326
A_206.scale(PC8)	-0.019431765538727	0.0461184853943778	-0.421344399595046	0.673503613237117	6664.37763450326
A_206.scale(PC9)	-0.031759630156044	0.0437400725901756	-0.72609916434335	0.467777981291208	6664.37763450326
A_206.scale(PC10)	0.028804608090774	0.0466408832454136	0.617582817615411	0.53685037379975	6664.37763450326
A_206.scale(N_CNV)	0.00765633181533772	0.10818299275703	0.0707720466980722	0.94357917952667	6664.37763450326
A_206.scale(LEN_CNV)	-0.0708048286394993	0.107137846537528	-0.660875973596296	0.508691855440504	6664.37763450326
A_301.(Intercept)	-7.18129175844461	0.15896331324406	-45.175780574094	0	6650.67069993938
A_301.as.numeric(gcounts)	0.0782884777457445	0.0815492674476946	0.960014481993459	0.337047926360938	6650.67069993938
A_301.scale(age)	-1.77899950239278	0.0644170499734932	-27.6169042687427	6.97316105215167e-168	6650.67069993938
A_301.sex	-6.23185993342449	1.0003284731815	-6.22981360672897	4.66990450031817e-10	6650.67069993938
A_301.Array	-0.0755131636805567	0.134467171371033	-0.561573229440476	0.574406824150364	6650.67069993938
A_301.scale(PC1)	-0.0181338397231143	0.0437899530706621	-0.414109594816246	0.678793846297698	6650.67069993938
A_301.scale(PC2)	-0.020744666959776	0.0420605840705375	-0.493209198545276	0.621864779013149	6650.67069993938
A_301.scale(PC3)	-0.00987304545173773	0.0432444463334345	-0.228307824214282	0.819406942332926	6650.67069993938
A_301.scale(PC4)	0.0443217630268147	0.0600926868449294	0.737556687075552	0.460783883840248	6650.67069993938
A_301.scale(PC5)	-0.114937609161969	0.060342421047358	-1.90475634167485	0.0568117514078877	6650.67069993938
A_301.scale(PC6)	-0.0185357392697943	0.0427006289546561	-0.434085860643352	0.664226092680067	6650.67069993938
A_301.scale(PC7)	0.106777250204031	0.0436578274659484	2.44577562379424	0.0144540921751476	6650.67069993938
A_301.scale(PC8)	-0.0202058753314964	0.0461628325989065	-0.437708740862125	0.661597432376814	6650.67069993938
A_301.scale(PC9)	-0.0340825057727184	0.0437038041736193	-0.77985215285427	0.435477904506454	6650.67069993938
A_301.scale(PC10)	0.0272919320923939	0.0466977228316059	0.584438178940969	0.558925546564392	6650.67069993938
A_301.scale(N_CNV)	0.00749277489993647	0.108284992645906	0.0691949522907391	0.944834440967734	6650.67069993938
A_301.scale(LEN_CNV)	-0.0703919419549034	0.107064260738206	-0.65747375893274	0.510876338498161	6650.67069993938
A_302.(Intercept)	-7.13820425363441	0.156140502917114	-45.7165445241564	0	6662.97016412156
A_302.as.numeric(gcounts)	-11.7293669705099	199.603844901058	-0.0587632316217355	0.9531406947438	6662.97016412156
