ALL_ID	Estimate	Std. Error	z value	Pr(>|z|)	aic
A_101.(Intercept)	-5.71749798785895	0.0829533612517047	-68.9242473311044	0	20679.2807149483
A_101.as.numeric(gcounts)	0.0978745933254544	0.0426879489707026	2.2927921271792	0.0218599754964378	20679.2807149483
A_101.scale(age)	0.502348130957422	0.0283806570334221	17.7003700219427	4.16561296382298e-70	20679.2807149483
A_101.sex	0.45242646532974	0.0497448440728295	9.09494187311874	9.46370789093037e-20	20679.2807149483
A_101.Array	0.0242054358170458	0.0781058019712443	0.309905733071627	0.756632642944387	20679.2807149483
A_101.scale(PC1)	0.0383518482172909	0.0258354196663948	1.48446778540922	0.137684863335451	20679.2807149483
A_101.scale(PC2)	0.0226914528201166	0.0249603495703644	0.909099960966025	0.363297363215255	20679.2807149483
A_101.scale(PC3)	0.00940970253303543	0.0254552239671425	0.369657031703255	0.711638051133745	20679.2807149483
A_101.scale(PC4)	0.00380486136887966	0.0353611222334457	0.107600130554706	0.914312893425775	20679.2807149483
A_101.scale(PC5)	0.0161266151262731	0.0349398375301713	0.461553809812293	0.644401324922579	20679.2807149483
A_101.scale(PC6)	-0.0092035336019395	0.0252518790216283	-0.364469257676098	0.71550762624116	20679.2807149483
A_101.scale(PC7)	0.0435777701638642	0.0258787767668994	1.68391924225735	0.0921972770321882	20679.2807149483
A_101.scale(PC8)	-0.00622624486615368	0.0272269999169559	-0.228679064353183	0.819118367873931	20679.2807149483
A_101.scale(PC9)	0.0265585593463514	0.0260765982065904	1.01848251585359	0.308448705690695	20679.2807149483
A_101.scale(PC10)	-0.0314739813801621	0.0270780691326981	-1.1623421605847	0.245096507449182	20679.2807149483
A_101.scale(N_CNV)	-0.0238386487085106	0.027848878055239	-0.85600032652037	0.391997598836671	20679.2807149483
A_101.scale(LEN_CNV)	0.0768457528213122	0.0241224941932743	3.18564706475244	0.00144430675366866	20679.2807149483
A_201.(Intercept)	-5.67765072911487	0.0844162033478679	-67.2578308896223	0	20417.6112819473
A_201.as.numeric(gcounts)	-0.0137629128921601	0.0392792411172658	-0.350386425518553	0.726048712375241	20417.6112819473
A_201.scale(age)	0.505076102861834	0.0285902304766496	17.6660381690292	7.65906465695864e-70	20417.6112819473
A_201.sex	0.448675008037237	0.050041473168774	8.96606313974808	3.07301849308452e-19	20417.6112819473
A_201.Array	0.0344498804631575	0.0789119246824841	0.436561148416701	0.66242964388427	20417.6112819473
A_201.scale(PC1)	0.0423291163638702	0.0259996899809809	1.6280623497755	0.103511665834668	20417.6112819473
A_201.scale(PC2)	0.0267149134817074	0.0251180645279802	1.06357372607067	0.287521850022796	20417.6112819473
A_201.scale(PC3)	0.010749718646244	0.0256211827858256	0.419563715543651	0.674804199742023	20417.6112819473
A_201.scale(PC4)	9.77998287859929e-05	0.0355490635585205	0.00275112250495701	0.997804924597387	20417.6112819473
A_201.scale(PC5)	0.0191947401085336	0.0351415646507683	0.546211880412498	0.584920300558996	20417.6112819473
A_201.scale(PC6)	-0.00581054264090387	0.0253990749671975	-0.228769852776453	0.819047799436087	20417.6112819473
A_201.scale(PC7)	0.0382104770179836	0.0260327388854003	1.46778551370224	0.142162493638276	20417.6112819473
A_201.scale(PC8)	-0.00881999100635117	0.0273875106498313	-0.322044274820044	0.747419153277571	20417.6112819473
A_201.scale(PC9)	0.0303088271560498	0.0264176941049331	1.14729268329252	0.251260676950242	20417.6112819473
A_201.scale(PC10)	-0.0331681380595107	0.0272507281508179	-1.2171468547902	0.223548346333935	20417.6112819473
A_201.scale(N_CNV)	-0.0261990180711746	0.0279701238474957	-0.93667865805751	0.348923877503966	20417.6112819473
A_201.scale(LEN_CNV)	0.0789493276155959	0.0240670300134106	3.28039344994391	0.00103662411985141	20417.6112819473
A_205.(Intercept)	-5.68384784615643	0.081040353310656	-70.1360200685238	0	20707.3739568783
A_205.as.numeric(gcounts)	0.226294661371523	0.181095797152435	1.24958538480627	0.211451044756035	20707.3739568783
A_205.scale(age)	0.501553563495271	0.0283604076880493	17.684991309438	5.4729502980311e-70	20707.3739568783
A_205.sex	0.454673304211351	0.0497230942746145	9.14410719695453	6.01244288256452e-20	20707.3739568783
A_205.Array	0.0253807569473501	0.0780986394432951	0.324983343221725	0.745193678238025	20707.3739568783
A_205.scale(PC1)	0.0385237054863771	0.0258208098399419	1.49196348701601	0.135708717621563	20707.3739568783
A_205.scale(PC2)	0.0222240248034853	0.0249464201545741	0.890870299857847	0.372998755379424	20707.3739568783
A_205.scale(PC3)	0.00819768658156187	0.0254377128123648	0.322265081064094	0.747251884423841	20707.3739568783
A_205.scale(PC4)	0.00567350522575455	0.0353415732167925	0.160533465529452	0.872460861782752	20707.3739568783
A_205.scale(PC5)	0.0175768953734219	0.0349035342941111	0.503584972951792	0.614553054530416	20707.3739568783
A_205.scale(PC6)	-0.0100510873986735	0.0252368564074517	-0.398270182165227	0.690431037544166	20707.3739568783
A_205.scale(PC7)	0.043357625838445	0.0258646013196	1.67633072331909	0.0936734301825211	20707.3739568783
A_205.scale(PC8)	-0.00679190627298995	0.0272116153858772	-0.249595850032297	0.802899908229332	20707.3739568783
A_205.scale(PC9)	0.0276482329640442	0.0260874665435258	1.05982820976174	0.289222760568422	20707.3739568783
A_205.scale(PC10)	-0.0318297085147609	0.0270635776369875	-1.1761086779325	0.239551450615269	20707.3739568783
A_205.scale(N_CNV)	-0.0240894703769854	0.0277345646935251	-0.868572146099314	0.385081195056722	20707.3739568783
A_205.scale(LEN_CNV)	0.0770229528395901	0.0240418771653073	3.20369962420136	0.00135673946496608	20707.3739568783
A_206.(Intercept)	-5.68249745627553	0.0810018784020068	-70.1526627330009	0	20683.6335275776
A_206.as.numeric(gcounts)	0.441433060185565	0.33599565090509	1.31380587515479	0.188911539999434	20683.6335275776
A_206.scale(age)	0.502997107691086	0.028391652280093	17.7163732046608	3.13483046682651e-70	20683.6335275776
A_206.sex	0.454678303476752	0.0497548872235425	9.1383646682574	6.34038148797092e-20	20683.6335275776
A_206.Array	0.0241748392842398	0.0781046070984572	0.309518736247728	0.756926961968066	20683.6335275776
A_206.scale(PC1)	0.0369424937887896	0.0258386069211301	1.42974015207372	0.152791611650168	20683.6335275776
A_206.scale(PC2)	0.0226513277589978	0.0249622462510848	0.907423455852392	0.364182910254473	20683.6335275776
A_206.scale(PC3)	0.00862847463629321	0.0254555104839287	0.338962938564551	0.734637649831087	20683.6335275776
A_206.scale(PC4)	0.00305164773741177	0.0353586060180181	0.0863056574078941	0.931223441298165	20683.6335275776
A_206.scale(PC5)	0.0201673912331548	0.0349169699956027	0.577581366186545	0.563546790377472	20683.6335275776
A_206.scale(PC6)	-0.00971494684873563	0.0252537642580442	-0.384693020393627	0.700464866919915	20683.6335275776
A_206.scale(PC7)	0.0436686671078116	0.02588039777618	1.68732596328189	0.0915406912904277	20683.6335275776
A_206.scale(PC8)	-0.00758821591789683	0.0272284828841112	-0.278686695479638	0.780485273633445	20683.6335275776
A_206.scale(PC9)	0.0281854681711316	0.0260939262638475	1.0801543579964	0.280073449211006	20683.6335275776
